experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_001,SA_n30_inst0_run0,base,0,1,0.03,3.1249946914613247e-06,100.0,1576.8098155143348,1576.8098155143348
exp_001,SA_n30_inst0_run0,base,200,201,6.7,0.0023710000095888972,100.0,1187.092537852325,1515.7011736676163
exp_001,SA_n30_inst0_run0,base,400,401,13.37,0.0037824580213055015,100.0,1007.4054643991566,1596.8916723035272
exp_001,SA_n30_inst0_run0,base,600,601,20.03,0.005151999997906387,100.0,1007.4054643991566,1392.9876151969936
exp_001,SA_n30_inst0_run0,base,800,801,26.7,0.006429333006963134,100.0,1007.4054643991566,1458.583270857634
exp_001,SA_n30_inst0_run0,base,1000,1001,33.37,0.007650582992937416,100.0,1007.4054643991566,1607.8761022461624
exp_001,SA_n30_inst0_run0,base,1200,1201,40.03,0.008881625020876527,100.0,1007.4054643991566,1525.626285861974
exp_001,SA_n30_inst0_run0,base,1400,1401,46.7,0.010451333015225828,100.0,1007.4054643991566,1296.5460684866657
exp_001,SA_n30_inst0_run0,base,1600,1601,53.37,0.011818083003163338,100.0,1007.4054643991566,1511.8204896118398
exp_001,SA_n30_inst0_run0,base,1800,1801,60.03,0.013192499987781048,100.0,1007.4054643991566,1460.8927914654334
exp_001,SA_n30_inst0_run0,base,2000,2001,66.7,0.014422042004298419,100.0,1007.4054643991566,1593.5112679661454
exp_001,SA_n30_inst0_run0,base,2200,2201,73.37,0.01574495801469311,99.0,1007.4054643991566,1509.595844369758
exp_001,SA_n30_inst0_run0,base,2400,2401,80.03,0.01704833301482722,99.0,1007.4054643991566,1541.2132448639716
exp_001,SA_n30_inst0_run0,base,2600,2601,86.7,0.018571667023934424,99.0,1007.4054643991566,1369.5919229977592
exp_001,SA_n30_inst0_run0,base,2800,2801,93.37,0.01994458300760016,99.0,1007.4054643991566,1371.1500275808614
exp_001,SA_n30_inst0_run0,base,3000,3001,100.03,0.021357332996558398,99.0,1007.4054643991566,1372.302423302464
exp_001,SA_n30_inst0_run0,base,3200,3201,106.7,0.022765375033486634,99.0,1007.4054643991566,1685.5517544600625
exp_001,SA_n30_inst0_run0,base,3400,3401,113.37,0.02405083301709965,99.0,1007.4054643991566,1263.844875504115
exp_001,SA_n30_inst0_run0,base,3600,3601,120.03,0.0253030420280993,99.0,1007.4054643991566,1604.4898779252514
exp_001,SA_n30_inst0_run0,base,3800,3801,126.7,0.026545875007286668,99.0,1007.4054643991566,1455.2366156645853
exp_001,SA_n30_inst0_run0,base,4000,4001,133.37,0.0284804169787094,99.0,1007.4054643991566,1536.268113054993
exp_001,SA_n30_inst0_run0,base,4200,4201,140.03,0.03046974999597296,98.01,1007.4054643991566,1561.6204665162795
exp_001,SA_n30_inst0_run0,base,4400,4401,146.7,0.0320183330331929,98.01,1007.4054643991566,1410.7179356133706
exp_001,SA_n30_inst0_run0,base,4600,4601,153.37,0.03349633299512789,98.01,1007.4054643991566,1423.6780300693215
exp_001,SA_n30_inst0_run0,base,4800,4801,160.03,0.03494054201291874,98.01,1007.4054643991566,1624.5860362894703
exp_001,SA_n30_inst0_run0,base,5000,5001,166.7,0.03632316703442484,98.01,1007.4054643991566,1424.6715542709392
exp_001,SA_n30_inst0_run0,base,5200,5201,173.37,0.03774120798334479,98.01,1007.4054643991566,1407.4471836639777
exp_001,SA_n30_inst0_run0,base,5400,5401,180.03,0.039648666977882385,98.01,1007.4054643991566,1449.7181941362915
exp_001,SA_n30_inst0_run0,base,5600,5601,186.7,0.043269333022180945,98.01,1007.4054643991566,1467.1973486218137
exp_001,SA_n30_inst0_run0,base,5800,5801,193.37,0.046063249988947064,98.01,1007.4054643991566,1331.0435539582568
exp_001,SA_n30_inst0_run0,base,6000,6001,200.03,0.047859416983556,98.01,1007.4054643991566,1421.6955842960028
exp_001,SA_n30_inst0_run0,base,6200,6201,206.7,0.04998300003353506,97.0299,1007.4054643991566,1477.8670079849403
exp_001,SA_n30_inst0_run0,base,6400,6401,213.37,0.05183875001966953,97.0299,1007.4054643991566,1529.913221551
exp_001,SA_n30_inst0_run0,base,6600,6601,220.03,0.0540868749958463,97.0299,1007.4054643991566,1243.911184412192
exp_001,SA_n30_inst0_run0,base,6800,6801,226.7,0.05731995799578726,97.0299,1007.4054643991566,1650.0925750958556
exp_001,SA_n30_inst0_run0,base,7000,7001,233.37,0.05928975000279024,97.0299,1007.4054643991566,1403.6960879522344
exp_001,SA_n30_inst0_run0,base,7200,7201,240.03,0.0612894170335494,97.0299,1007.4054643991566,1522.1888233234488
exp_001,SA_n30_inst0_run0,base,7400,7401,246.7,0.06292350002331659,97.0299,1007.4054643991566,1469.3857825847228
exp_001,SA_n30_inst0_run0,base,7600,7601,253.37,0.06576341699110344,97.0299,1007.4054643991566,1359.7734884914673
exp_001,SA_n30_inst0_run0,base,7800,7801,260.03,0.06811504199868068,97.0299,1007.4054643991566,1219.655725502067
